year,cp_avg_price
2004,#N/A
2005,21.43648649
2006,17.38942308
2007,1.519423077
2008,22.38673077
2009,13.37038462
2010,14.42566038
2011,13.17788462
2012,7.510384615
2013,4.551538462
2014,5.990576923
2015,7.695
2016,5.407169811
2017,5.86
2018,16.07634615
2019,24.89442308
2020,24.72403846
2016,5.407169811
2017,5.86
2018,16.07634615
2020,24.72403846
