entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2,total_carbon_emission,biomass,coal,geothermal,hydroelectric,landfill_gas,liquid_nat_gas,nat_gas,nuclear,petroleum_oil,solar,wave_and_tidal,wind,green_tech_power,fossil_fuel_power,total_power,green_tech_rr,is_reduced_ce,is_long_hist
5001248,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
4147764,2004,1360591.6,105613.4125,247.4302269,19.20631483,1466205.013,,,,,,,,,,,,,,,,,TRUE,TRUE
4147764,2005,1289793.039,100051.8898,225.3110384,17.47783908,1389844.929,,,,,,,,,,,,,,,,,TRUE,TRUE
4147764,2006,1670382.787,126135.6479,201.841385,15.24165244,1796518.435,,,,,,,,,,,,,,,,,TRUE,TRUE
4147764,2007,1586783.642,35446.03,136.6794041,3.053183893,1622229.672,,,,,,,,,,,,,,,,,TRUE,TRUE
4147764,2008,1175414.112,167569.98,66.63606116,9.499803793,1342984.092,,,,,,,,,,,,,,,,,TRUE,TRUE
4147764,2009,991283.3094,138116.03,106.0930194,14.78199674,1129399.339,,,,,,,,,,,,,,,,,TRUE,TRUE
4147764,2010,946823.6314,134544.01,114.2444723,16.23418439,1081367.641,,,,,,,,,,,,,,,,,TRUE,TRUE
4147764,2011,686971.438,191736.6592,74.325431,20.74454489,878708.0972,,,,,,,,,,,,,,,,,TRUE,TRUE
4147764,2012,626603.5588,202212.2711,69.53157625,22.43865,828815.8299,450,,,1828,,,28,,,697,,17376,20351,28,20379,0.998626037,TRUE,TRUE
4147764,2013,468109.3225,187241.2495,51.4153056,20.5658499,655350.572,454,,,2882,,,28,,,641,,18399,22376,28,22404,0.998750223,TRUE,TRUE
4147764,2014,418503.118,182384.213,48.548,21.157,600887.331,405,,,2933,,,1,,,629,,17482,21449,1,21450,0.99995338,TRUE,TRUE
4147764,2015,447409.358,327757.512,61.66,45.17,775166.87,408,,,2197,,,,,,849,,17421,20875,,20875,1,TRUE,TRUE
4147764,2016,572991.612,57025.217,86.657,8.624,630016.829,360,,,2198,,,,,,614,,12937,16109,,16109,1,TRUE,TRUE
4147764,2017,681488.3029,676426,78.23905818,77.6578746,1357914.303,397,,,1804,,,,,,927,,12848,15976,,15976,1,TRUE,TRUE
4147764,2018,131684.6318,389045,14.85836084,43.89708134,520729.6318,410,,,2581,,,,,,682,,13878,17551,,17551,1,TRUE,TRUE
4147764,2019,125636.643,105473,15.608,13.103,231109.643,402,,,1720,,,,,,1037,,14883,18042,,18042,1,TRUE,TRUE
4147764,2020,98194,107663,11.865,13.009,205857,419,,,2374,,,,,,1580,,14699,19072,,19072,1,TRUE,TRUE
10421857,2016,46155.11771,120.8744118,167.8280073,0.43952031,46275.99212,,,,,,,,,,,,,,,,,TRUE,FALSE
10421857,2017,51761.9055,146.5481948,168.0346237,0.475739263,51908.45369,,,,,,,,,,,,,,,,,TRUE,FALSE
10421857,2018,7929.56449,23.81351985,156.0867223,0.468748853,7953.37801,,,,,,,,,,,,,,,,,TRUE,FALSE
10421857,2020,7429.08,20.395,150.464,0.413,7449.475,,,,,,,,,,,,,,,,,TRUE,FALSE
5001229,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
4098512,2004,24728613.95,13498.03,2519.533228,1.375278662,24742111.98,,,,,,,,,,,,,,,,,TRUE,TRUE
